식품명,에너지,단백질,지방,탄수화물,당류,나트륨,콜레스테롤,포화지방산,트랜스지방산
24티비엘브이디24TBLVD)티리프트,46.15㎉,0.16g,0.33g,10.64g,6.55g,0.0㎎,0g,0.25g,0g
AQUA아쿠아)유기농사탕,4.12㎉,0g,0g,1g,0.75g,0㎎,0g,0g,0g
AQUA아쿠아)트리탑후르츠스넥,3.08㎉,0.04g,0g,0.69g,0.75g,0.77㎎,0g,0g,0g
BS시스템)뉴숯불갈비맛삼각김밥,161.87㎉,3.94g,2.16g,31.67g,9.87g,297.06㎎,0g,0.34g,0.01g
BS시스템)베이컨앤에그샌드위치,566.62㎉,20.6g,23.26g,68.72g,1.6g,1197.17㎎,0g,3.03g,0g
BS시스템)참치김치삼각김밥,158.11㎉,3.66g,2.27g,30.75g,0.26g,258.83㎎,0g,0.24g,0g
BS시스템)참치마요네즈삼각김밥,173.62㎉,3.66g,4.64g,29.29g,9.87g,304.89㎎,0g,0.48g,0g
BS시스템)크랜베리치킨샌드위치,564.46㎉,20.34g,29.31g,54.82g,0.83g,745.83㎎,0g,0.62g,0g
BS시스템)통통한닭가슴살김밥,148.81㎉,4.08g,3.39g,25.49g,0.48g,506.96㎎,0g,0.24g,0g
BS시스템)통통한불고기김밥,144.21㎉,4.24g,2.94g,25.19g,0.45g,351.62㎎,0g,0.25g,0.01g
BS시스템)통통한참치김밥,154.1㎉,4.86g,5.56g,21.15g,0.32g,389.89㎎,0g,0.18g,0g
BS시스템)통통한한줄김밥,116.6㎉,3.62g,1.74g,21.61g,0.5g,450.89㎎,0g,0.22g,0g
BS시스템)핫치킨앤치즈샌드위치,489.24㎉,17.99g,16.52g,67.16g,1.3g,840.65㎎,0g,2.28g,0.04g
BS시스템)햄감자샌드위치,482.78㎉,17.58g,22.01g,53.59g,2.05g,639.73㎎,0g,5.01g,0g
CJ)100%국산고추장,245.0㎉,5g,3.0g,49.0g,27g,2340.0㎎,0g,1.0g,0g
CJ)100%스페인산올리브유,2.25㎉,0g,0.25g,0g,0.0g,0.0㎎,0g,0.04g,0g
CJ)100%캐나다산카놀라유,2.25㎉,0g,0.25g,0g,0.0g,0.0㎎,0g,0.02g,0g
CJ)100%코코넛오일플레인,900㎉,0g,100g,0g,0g,0㎎,0g,92g,0g
